path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
scripts/train_ppo_research.py,text,4195,972590c5488d6da8415ce2f555541837cc0822c3c7db5cfbcadd83f74ceaaeaf,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/train_riskshield_hrmppo_safe_v3.py,text,18904,24b6ff0d4015f62bf5be404d226860c9a84193fb73e5d0a0666c32fd16488a55,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/train_riskshield_hrmppo_v2.py,text,16899,8a3b4cb3a2b7dcc77c2d2d54324e277f8c011563a1a9c5aba890f81da56adfe9,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/train_riskshield_ppo.py,text,5856,5f3a4cbd2cfa7d1f44f038db0ad0d2f56286a5b200b40d9307812532a51bcf86,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/train_sac.py,text,4388,87ee614c956769f122a48f2b0e7b1fba4960334e9a729c59add52a079fd25f4a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_behavior_cloning_memory.py,text,6451,9dfae70dbe6ccd65ff6c21b4972b144cbfdd38cfd4514d58e0e82438b4d7db03,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_final_evidence.py,text,1648,867aac3ac441ede98588a716ec254fdebe561820a1cb85657286661a7d198452,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_final_perception.py,text,2778,6fb23b152ef287746a6d8206e6fafbffbd518a49f0f0f2e5f3426633291bb378,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_final_world_visuals.py,text,2654,e784b153a787b0f4fcaafd74a7b0426936d3deb7f1a7f8bf35c24a13059e4ccb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_grid_environment.py,text,2861,a10d3e7ef76b8ee70bc175c4db1ba403e0033de2bac2ead594aeea22df5587d2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_ppe_dataset_integration.py,text,7713,d075614f959e04e93b042d1f96ad2ecfa1c0c017022dce5998f2e22ab9b56944,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_semantic_shield.py,text,2798,d8aa0a71d1c47baf225eed3c297ae9ded4ce4ca3fb84c9fde22ba0c8880e0693,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage4a_runtime.py,text,3293,06034d9bb30076088687f7164ab8c93452179e30e8233b56e7b01d779ca9ad47,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage4b2_runtime.py,text,8417,e9f6a339b8ef4d59819b563d0c819f5ba492753f7c0d7f759bfa6c49cb5d6b4b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage4c_live_policy_runtime.py,text,7858,9306cdae14a1d426ab2d9a845d64daf5756c6ce8ece0bc582adb65d758d9a60f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage4c_policy_engine.py,text,4565,ca38674d5d5198a66ac3cc69936fc3d9a10e3f9a7855a9084f053a028af4fdfa,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage5a3_closed_loop_mission.py,text,16036,debf0e121c81d6ea4df386b7ccacd92c5fbca3f0a33eb3693d73266b95bdbcaa,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage5a_live_camera.py,text,10200,77a0c17c91034106c728cadad73410a8d159290f4e691962f6a91c41b26380a3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage5b3_live_perception_mission.py,text,5938,938426cd19803f1e6aa0a07e91be1572c43b6ea7d35f0dd3263ab415eef4ac8c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage5b_live_perception.py,text,4756,6d86f24c2d9ee2f85f97c1afd57b94bc8f7195b6374b6b665ad7e0e161bd03e4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/validate_stage5b_visual_evidence.py,text,7348,8c99df5cda9ee2a8192947b9befeadca5d180947fa4bf6d490b3d8173be34b7f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/__init__.py,text,317,2f84c9ee0915f12a1f359b5313812accd01c791465e4955cb6d11d2312e75d5f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/__init__.py,text,660,383604f71483ea22a3114e7055e3e2dca37cb03bfcca568ba7cc340059c7cb30,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hierarchical_v4/__init__.py,text,203,1961cec79cdd17859303ca7510504714d8d27b155e701296dd8298df13264523,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hierarchical_v4/algorithm.py,text,10019,8a23fbc1e42ccd37063d89a7aef8384bdd6f940ec17127ed37ea7001be94c53a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hrmppo_safe_v3/__init__.py,text,490,4b922ca9ebbbffae91fbc1038b3b6418da06edb313c489891fc0673abde81595,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hrmppo_safe_v3/algorithm.py,text,11800,829a36fee0c789743a93e6eeedb386ef48e6e7057d09d5ae1356659172b64614,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hrmppo_safe_v3/pid.py,text,2333,00f4e9759b3417c867b0e88d28e02934bf16e42ec8ebc0dfe9a24d77d06d26b1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hrmppo_safe_v3/policy.py,text,5644,6ec264e5a593696f6ed9198241fb154bed950ecd52b7da87d5b831fd79df55a4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/hrmppo_v2.py,text,9391,faa4b42d55a167abd6b82c4ab07b227f84beade3d28193398eb2e7ff874cbbdb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/algorithms/riskshield_ppo.py,text,4710,8eb41cb9d98bee93b8ac6294df7b61aceb7d3ab44a10493f942cd6d129cd54ef,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/baselines/__init__.py,text,470,c164e5b002ca89bc27376579cd87f97276780d3712b4a4828c5dcaafc09d51c5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/baselines/causal_expert.py,text,13970,5272c9a7bd062ba55f9aa5bdff88668e764693f281bec36bb71f0603c28b1f68,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/baselines/planners.py,text,9590,b06509f2ad6c484938f6c7fcb297768a7bfdcc3528d9712d116c11d4ed6cd4d1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/benchmarking/__init__.py,text,336,b68da63a62c92eb13d0edaca86e370bec682c3651a09863b14448601ebac5d68,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/benchmarking/harness.py,text,18566,1a85fac5b9077692ff7905a437095f16a24bacf3a7986f721afb808b1f745254,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/buffers/__init__.py,text,384,dff414a3984544ff44ece6be72b9969193cfbbf785f35545f810e9476140e557,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/buffers/recurrent_cost_rollout_buffer.py,text,3575,7b20b9b43e4aa8f972b7fb08c80380662121b102f6f2adececabb3f49d0276ac,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/buffers/recurrent_vector_cost_buffer.py,text,4455,8f51e4214de45480fd41d96b595cabbefbc1a3121730d426a6fd2e07db4c3fc1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/callbacks/__init__.py,text,310,607ea853c5e46f602ad49aac3e103c9e3703f9d55bc71500ea9ffef31190493b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/callbacks/action_diagnostics.py,text,8340,a304db462904658da869165682a0aaa64eb8d5824ce540f8f8463cdfef555fa8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/callbacks/curriculum_progress.py,text,3762,405d3577c3df16568d477c518e729560e28cf8068bca1942d27d249f87504dc7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/callbacks/scenario_evaluation.py,text,4221,3d426a8b1f8406d34f93c7fcf797623b7e487153a9c17e124531631cfab3362a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/curriculum.py,text,9000,e123728d9449af9080ddc88132360d93f8d41b1c81d26e7fc13c140f964840ef,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/domain_randomization.py,text,1145,31979a84de854ec5136fc520b517f51fcbde3d1b64bc38df45ab4c01a25c787f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/envs/__init__.py,text,509,d32eab3e8ecb8acb488b41fb3d229c68c96067ef5f700fbe5a1c7ea9b53213a6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/envs/construction_env.py,text,16976,7ad03755dd99e0937f049e127d5521b425ba235d235041bca678b6d8df53a8c5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/envs/curriculum_env.py,text,4245,57cfff9d40af9f0999fc5b8f3bf9456c16581ae4bfbb6e96d137a8f1eb07f49b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/envs/research_env.py,text,17967,46fbc5ce518df248570a46f01ed6f64cf6b86701cae74c5db1932ce941d8e34b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/envs/research_env_v2.py,text,11519,479d65d885861c059981784797a4951ec9478220976dc3f3260a584461c88206,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/evaluation/__init__.py,text,94,56d5021de62872d54940aa4505fe76be55f55bede6e2a8a039e0be12119bf39f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/evaluation/expert_baselines.py,text,5333,a5c44216194db1c29471615569ab8edf28d6732836361c274136d9146accb0cd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/evaluation/metrics.py,text,281,9ae36bca4151c83aa8d1c2b752f15c57671b64dfea047bda2af862003a46a2fd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/evaluation/reward_audit.py,text,2138,0d6600f8cc48d3568bf5a7d0868f9401aecb7d252f5cb5de9fbf3635dcadf3e6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/evaluation/scenario_evaluator.py,text,6448,aa4a31e3aaa82cb59067b8779a065a370ae255a772e46ace32365a4ddefed148,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/hierarchical/__init__.py,text,919,1102f770ba2f7f0b9ff599ac3e8c37092daabb6819b3b78cf43b7236d0e500a1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/hierarchical/controller.py,text,4496,dc526cb00b4f5a6780c60b2dcf6874eeb588ee0f78fcf3156b305daf2486c445,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/hierarchical/planner.py,text,14886,0384091ed51363e5bd341d87f8466bc63b603bcf8aa3e9781a690c63ed3596db,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/hierarchical/policy.py,text,7738,f5c9e017dc04b20ce2b468ed8733e99ae00f462feb187b65a8590a2cc0c97b9b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/hierarchical/schemas.py,text,3382,0b69cdda72d6e599fe4dfb9c697d5ba7d2f9df6cf2abce2639c39ce9598a0be4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/hierarchical/system.py,text,2942,17ff03df7d690245fca8c7fd64165a13062120d1dd29e7a09149ecee5c8a3d14,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/inspection.py,text,3319,a3fa7299d4722220bc2b79cbbfa4a09e87ae84f9d02b4161cd96004745e9319d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/live_perception.py,text,13829,60161f8eb4e3148869a92aded072e565217d46e4e404e5f41579f272ca62589f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/live_perception_sidecar.py,text,10423,06cd7bf7fb7a6983f63ac7eba4aad56aebe049cad75401f02156853df4e287c8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/models/__init__.py,text,113,1ed48d4592673ce151161c6ee069b1dc8a03138598f76bac031717a58da4ed0f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/models/recurrent_policy.py,text,1516,8baa2855a89bd418c669696cd6e87aaad4bb21790581461ac010bd34b05e1b5c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/models/semantic_extractor.py,text,1542,14bc89bf1cc00493b8131b6ace0fd2c338fea036a8ce9de65b898781366b4b73,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/perception.py,text,7726,2892de8b4e2ec1907a8f1a9c536d93acf57ad673dd5002062aa65e0523277d98,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/perception_dataset.py,text,12303,728e9528187b2cc30476600f262c6c32addc0fa6def07d2e5f63f69ad292a6c5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/perception_mapping.py,text,6684,e08eddac0154d077f7848f471f49fad0b9e26448758e0a523a853107d4f70ff0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/planners/__init__.py,text,479,301624959c364b70c3fc078c255e22edf04be89d5da41c62b36d405d7bfe28e3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/planners/astar.py,text,3276,06208383bf7fb4a4d5d392ca3a675af702255d1381f4a8ae05b103f68acb5dc1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/planners/oracle_inspection.py,text,7513,9e580627f3ee60ce5e767113423d9fda705497fb43043102a5c21c551db8fe2c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/policies/__init__.py,text,165,b6d28fd2be7757f0a8ead137fd41551ce8e1c4fb8ba2f41a07403e5d38e4da0e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/policies/recurrent_masked_policy.py,text,6308,3b843ff9d9da0f4f4e62ec083e66455dd9fc5037c3ea4dbe56b288b50f7af933,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/__init__.py,text,1158,3c9bc6c4de82c0423aa2c61713d5156810a570b7e5fd3132bd16358268f4e06c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/lagrangian.py,text,577,a8136be4a3168bde118df135f18a1c06673443ecf2055be55b21984aadcf0c04,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/predictive_shield.py,text,6522,7a0b62756a16e88201076ce8b11b7b8f1d46bc3bf6a3d05c7263b8eeb0f58644,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/predictive_shield_v3.py,text,14741,16a48b8ea82bca82e58e25f84bd5847e39ea02974fa90af74267a4b7c939cbea,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/safety_contract_v3.py,text,10662,2f13a653ca50fedd3341baeca4667ae32428be86e466479a4a6fcf6d5687bb88,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/shield.py,text,6156,f7d5abb140cf133d538cd772bae9c409c1a7a4a849c8bf2ec5cc92247fa91f95,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/safety/transition_pipeline_v3.py,text,8472,4fc4ad4a2fd09c764cce0553fb14c13bfe572fc4f44fc4aefde659ccb4c512d4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/scenario_dataset.py,text,4225,c30fb527a0ec9188423bfd2244413ae8022fd45ba2a9306d3c80ae2f12067763,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/scenarios.py,text,11223,ef1a8f2cb82c4053a9d3b1d85b027a331034f24bd284e3137947cb7f9db5532c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/training/__init__.py,text,533,b37b7e2eff853468d5d3f79e312da3747b5db7827fd209a2aac2e7c6e968d0ba,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/training/causal_demonstration_mixer.py,text,11026,d247f70a03cc9d1989f0d954c86ac24d387dfc8e45a90c402e59abb787f63d6d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/training/hierarchical_dataset.py,text,7322,3f0658f6dbc0e5bb62a4223d482b7757f77aa5c16d45bde20e80ac77c1d11ac0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/training/hierarchical_demonstrations.py,text,15632,e86636ebab982507d624e180dc4cdd57b76673572d094d4452a2944cd69f9519,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/training/research.py,text,5933,9adf16ba88272e2a57f488388a9f83dbed908eff80c426117bab1175ec040f5c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/training/safety_dagger.py,text,5268,1ba25f084be0cbfd8f0b1a44c0094fda4bdd1f725bcd81ecda3c6c06baf9ca6f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/uncertainty/__init__.py,text,279,759044fb2a7ac7081ef35d959dfff6ab104cefb0cfbf75fdb6a176efa5415fa6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/uncertainty/injection.py,text,2927,0fb949fc1e7fc4d17db0e4b1a80b3363f94cd0235d986d75e996c77787223c81,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/__init__.py,text,888,bbb0cdc4819e57577d86b3b9564a7363ef7d4f3b395280c8c36d8b0b9a3e485d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/bridge.py,text,14168,3e2def23ca744acd0b16cf4507ce5d7c8d66b84411094a4592ee94cd3f887ab1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/live_bridge.py,text,8241,7cf9186fe7a3a931e7e7bd8f24e78a15c6169fedb011f78c61d86a132866d75b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/motion_primitives.py,text,2007,5843a917b495bf45e40ad38b01d67913739ca608010a80030dec4920d27baa5e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/policy_dry_run.py,text,11060,1a5697695661da96d6688b2920a93ce1c41bcc0ea4a75ed3a526bb7c25bc063d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/runtime_control.py,text,1822,fbe556c1029697861c95353d0f00d5b4bc334c3ee10f3dbc60ea1e83075f0615,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
src/riskaware_saferrl/webots/safe_policy_pipeline.py,text,3773,c2e9651fd7438a28d5bea275e0440bb953d7076dc33c2a8f3ee9ba78487789ee,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/algorithms/test_hierarchical_hrmppo_v4.py,text,3797,54b260dc951a6977f6e05bcb6a937042a4a4fc08d91b2c709e16333841e9380d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/algorithms/test_hrmppo_safe_v3.py,text,4708,a2a1772cd2cb387c437b03cfe9f1831c035f2a973a0306fe1d42a31c24bfecc4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/algorithms/test_hrmppo_v2.py,text,2783,687f6e3097cec001c46638231397c4f472f835aef043e9952c94ed5f32a16f79,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/algorithms/test_recurrent_cost_rollout_buffer.py,text,1148,d2d5535ec1eb4839d4910fe18db4d6c9b5939c616eaa5882eaf56fb32fd24285,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/algorithms/test_riskshield_ppo.py,text,2077,23c21f9540e7524e3e831e853000264afd289b898eee04370216278b116a12fe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/algorithms/test_rl_training_adapters.py,text,1358,6cea17087472e480328d880d0fe3fc39a702b829b606a90060e37156b3ea62ef,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/baselines/test_causal_expert.py,text,4380,2aeecfecab3c9ea10426c58f91a20d484708e25830bc3e5b654fbe16569b34ff,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/baselines/test_final_planners.py,text,2766,bd43ebbe3b3b3428ab025fc8e4dae396bd338b8c516b5fc388e858ba6e231a86,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/benchmarking/test_benchmark_harness.py,text,3847,061d2fccfa9a234edadaa288b00c357b906cd13a727b366a3531eeee037c1c80,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/benchmarking/test_stage9_ablations.py,text,655,552a887de319431d9eb7cdc1e013ca18ddb032b18b822a452290f561ce468784,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/envs/test_research_grid_environment.py,text,3872,2c1d8868c05bc8cda695208bfed6ceebfcddd08211c6b4b6d3fe0a086429b69d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/envs/test_research_grid_environment_v2.py,text,3476,e0eac6f9d20876e3a3554e16c67ce6f30674a03ff64eb1abb4ac5dca73561836,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/hierarchical/test_hierarchical_v4.py,text,7351,6392f7cd78fadbf8cccbd027ecdff44effe1a3d761b2de754424348857908c02,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/perception/test_semantic_risk_mapping.py,text,1987,a22a4658dfb5ecc684c32d34aae202e35cad49b4f12710e5348252d09edb4f01,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/policies/test_recurrent_masked_policy.py,text,2493,8d0c30050e6d9aa03eef2d5f43fab9debfe80b66a19be7af5b1d55d4c9a0656a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/safety/test_predictive_safety_shield.py,text,2404,c94283f5982fb67f93f8657342bbf26d6394bd0ff1a1d3e03a4105d5684db3a0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/safety/test_predictive_shield_v3.py,text,4709,a79cc39e40481c77bdba9264cdd7dd5ded2cdeb220d80ca360c7afa7064a3615,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/safety/test_safety_contract_v3.py,text,3598,ef9bd7193733bf10c12b971b7334352703835ab2ffec6d4e6145901b862d545e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/safety/test_safety_contract_v3_migration.py,text,1184,1710fc3ef201e89757ee1b3eef04e0166e71b4fe46a04a61ed9458442f1c101a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/safety/test_transition_pipeline_v3.py,text,2573,37f03314c5e000de5da618a3059ce6dc08765fade3f532c41614a71fac66aaa9,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
